"full_name","is_generator","coverage_ratio","run_lines_count","executable_lines_count","total_tests","total_calls","total_exceptions","total_paths","top1_path_calls","top1_path_ratio","top1_path_run_lines","top1_path_run_lines_ratio","top2_path_calls","top2_path_ratio","top2_path_run_lines","top2_path_run_lines_ratio"
"email.mime.text.MIMEText.__init__","False","100.0","9","9","24","55","2","3","45","81.8","7","77.8","8","14.5","4","44.4"
"email.header.make_header","False","87.5","7","8","12","16","0","2","15","93.8","7","87.5","1","6.2","6","75.0"
"email.header._Accumulator.pop_from","False","100.0","3","3","31","61","0","1","61","100.0","3","100.0","-1","-1","-1","-1"
"email.message_from_file","False","100.0","2","2","58","65","1","1","65","100.0","2","100.0","-1","-1","-1","-1"
"email.iterators.body_line_iterator","True","100.0","4","4","1","2","0","1","2","100.0","4","100.0","-1","-1","-1","-1"
"email.iterators.typed_subpart_iterator","True","100.0","4","4","2","2","0","1","2","100.0","4","100.0","-1","-1","-1","-1"
"email.mime.application.MIMEApplication.__init__","False","71.4","5","7","8","9","0","1","9","100.0","5","71.4","-1","-1","-1","-1"
"email.encoders.encode_noop","False","NA","1","0","2","2","0","1","2","100.0","1","NA","-1","-1","-1","-1"
"email.encoders.encode_quopri","False","100.0","4","4","1","1","0","1","1","100.0","4","100.0","-1","-1","-1","-1"
"email.encoders._qencode","False","100.0","2","2","1","1","0","1","1","100.0","2","100.0","-1","-1","-1","-1"
"email.mime.audio.MIMEAudio.__init__","False","77.8","7","9","3","7","0","2","6","85.7","7","77.8","1","14.3","6","66.7"
"email.mime.audio._whatsnd","False","85.7","6","7","2","6","0","1","6","100.0","6","85.7","-1","-1","-1","-1"
"email.mime.message.MIMEMessage.__init__","False","100.0","5","5","7","9","1","2","8","88.9","4","80.0","1","11.1","3","60.0"
"email.mime.nonmultipart.MIMENonMultipart.attach","False","100.0","2","2","2","2","2","1","2","100.0","2","100.0","-1","-1","-1","-1"
"email.mime.multipart.MIMEMultipart.__init__","False","87.5","7","8","6","6","0","3","4","66.7","4","50.0","1","16.7","5","62.5"
"email.message.Message.set_boundary","False","100.0","25","25","11","13","1","3","11","84.6","22","88.0","1","7.7","23","92.0"
"email.message.Message.get_charset","False","100.0","1","1","7","10","0","1","10","100.0","1","100.0","-1","-1","-1","-1"
"email.parser.BytesHeaderParser.parsebytes","False","100.0","1","1","1","1","0","1","1","100.0","1","100.0","-1","-1","-1","-1"
"email.feedparser.FeedParser._set_headersonly","False","100.0","1","1","4","4","0","1","4","100.0","1","100.0","-1","-1","-1","-1"
"email.message.Message.get_charsets","False","100.0","1","1","2","5","0","1","5","100.0","1","100.0","-1","-1","-1","-1"
"email.message.Message.get_content_disposition","False","100.0","5","5","1","4","0","2","3","75.0","4","80.0","1","25.0","3","60.0"
"email.parser.HeaderParser.parsestr","False","100.0","1","1","1","1","0","1","1","100.0","1","100.0","-1","-1","-1","-1"
"email.parser.HeaderParser.parse","False","100.0","1","1","2","2","0","1","2","100.0","1","100.0","-1","-1","-1","-1"
"email.message.Message.set_type","False","100.0","13","13","2","4","1","4","1","25.0","2","15.4","1","25.0","7","53.8"
"email.utils.formataddr","False","100.0","16","16","11","16","7","7","7","43.8","10","62.5","2","12.5","9","56.2"
"email.utils.parseaddr","False","75.0","3","4","9","20","0","1","20","100.0","3","75.0","-1","-1","-1","-1"
"email._parseaddr.AddressList.__init__","False","300.0","12","4","13","52","0","2","26","50.0","3","75.0","26","50.0","9","225.0"
"email._parseaddr.AddrlistClass.getaddrlist","False","100.0","7","7","13","26","0","3","23","88.5","6","85.7","2","7.7","7","100.0"
"email._parseaddr.AddrlistClass.getaddress","False","94.9","37","39","13","33","0","8","14","42.4","16","41.0","12","36.4","17","43.6"
"email._parseaddr.AddrlistClass.gotonext","False","90.0","9","10","13","202","0","3","162","80.2","6","60.0","27","13.4","3","30.0"
"email._parseaddr.AddrlistClass.getphraselist","False","100.0","12","12","13","33","0","9","8","24.2","10","83.3","7","21.2","8","66.7"
"email._parseaddr.AddrlistClass.getquote","False","100.0","1","1","7","18","0","1","18","100.0","1","100.0","-1","-1","-1","-1"
"email._parseaddr.AddrlistClass.getdelimited","False","95.0","19","20","9","21","0","5","11","52.4","14","70.0","5","23.8","17","85.0"
"email._parseaddr.AddrlistClass.getrouteaddr","False","69.6","16","23","10","13","0","2","11","84.6","14","60.9","2","15.4","11","47.8"
"email._parseaddr.AddrlistClass.getaddrspec","False","96.6","28","29","12","26","0","9","12","46.2","19","65.5","3","11.5","19","65.5"
"email._parseaddr.AddrlistClass.getatom","False","100.0","9","9","12","110","0","4","67","60.9","9","100.0","31","28.2","8","88.9"
"email._parseaddr.AddrlistClass.getdomain","False","94.1","16","17","12","26","0","6","11","42.3","13","76.5","8","30.8","12","70.6"
"email.utils.formatdate","False","88.9","8","9","3","4","0","3","2","50.0","5","55.6","1","25.0","7","77.8"
"email._parseaddr.parsedate","False","100.0","4","4","4","13","0","2","10","76.9","3","75.0","3","23.1","3","75.0"
"email._parseaddr.parsedate_tz","False","100.0","6","6","13","41","0","3","20","48.8","4","66.7","20","48.8","3","50.0"
"email.utils.getaddresses","False","100.0","3","3","4","6","0","1","6","100.0","3","100.0","-1","-1","-1","-1"
"email._parseaddr.AddrlistClass.getcomment","False","100.0","1","1","2","3","0","1","3","100.0","1","100.0","-1","-1","-1","-1"
"email.utils.make_msgid","False","100.0","10","10","3","3","0","3","1","33.3","9","90.0","1","33.3","8","80.0"
"email._parseaddr.mktime_tz","False","75.0","3","4","1","2","0","1","2","100.0","3","75.0","-1","-1","-1","-1"
"email.iterators._structure","False","80.0","8","10","3","43","0","2","36","83.7","6","60.0","7","16.3","8","80.0"
"email.parser.BytesHeaderParser.parse","False","100.0","1","1","1","1","0","1","1","100.0","1","100.0","-1","-1","-1","-1"
"email.message.Message.__iter__","True","100.0","2","2","1","1","0","1","1","100.0","2","100.0","-1","-1","-1","-1"
"email.quoprimime.body_length","False","100.0","1","1","1","256","0","1","256","100.0","1","100.0","-1","-1","-1","-1"
"email.quoprimime.decode","False","100.0","28","28","1","23","0","8","9","39.1","16","57.1","5","21.7","17","60.7"
"email.quoprimime.quote","False","100.0","1","1","3","273","0","1","273","100.0","1","100.0","-1","-1","-1","-1"
"email.quoprimime.body_check","False","100.0","1","1","1","256","0","1","256","100.0","1","100.0","-1","-1","-1","-1"
"email.quoprimime.header_check","False","100.0","1","1","1","256","0","1","256","100.0","1","100.0","-1","-1","-1","-1"
"email._header_value_parser.ValueTerminal.startswith_fws","False","100.0","1","1","6","203","0","1","203","100.0","1","100.0","-1","-1","-1","-1"
"email.headerregistry.Address.__eq__","False","100.0","5","5","2","9","0","4","5","55.6","4","80.0","2","22.2","2","40.0"
"email.headerregistry.Group.__eq__","False","100.0","4","4","1","5","0","3","2","40.0","3","75.0","2","40.0","2","50.0"
"email._header_value_parser.MsgID.fold","False","100.0","1","1","1","2","0","1","2","100.0","1","100.0","-1","-1","-1","-1"
"email.headerregistry.HeaderRegistry.map_to_type","False","100.0","1","1","3","3","0","1","3","100.0","1","100.0","-1","-1","-1","-1"
"email.message.MIMEPart.add_alternative","False","100.0","1","1","2","14","4","1","14","100.0","1","100.0","-1","-1","-1","-1"
"email.message.MIMEPart._add_multipart","False","100.0","8","8","3","46","12","9","12","26.1","8","100.0","6","13.0","3","37.5"
"email.message.MIMEPart.make_alternative","False","100.0","1","1","5","38","10","1","38","100.0","1","100.0","-1","-1","-1","-1"
"email.message.MIMEPart._make_multipart","False","100.0","22","22","6","116","30","10","36","31.0","18","81.8","30","25.9","6","27.3"
"email.message.MIMEPart.iter_parts","True","100.0","2","2","6","410","228","2","350","85.4","2","100.0","60","14.6","1","50.0"
"email.message.MIMEPart.add_attachment","False","100.0","1","1","2","14","2","1","14","100.0","1","100.0","-1","-1","-1","-1"
"email.message.MIMEPart.make_mixed","False","100.0","1","1","5","38","4","1","38","100.0","1","100.0","-1","-1","-1","-1"
"email.message.MIMEPart.add_related","False","100.0","1","1","3","18","6","1","18","100.0","1","100.0","-1","-1","-1","-1"
"email.message.MIMEPart.make_related","False","100.0","1","1","6","40","16","1","40","100.0","1","100.0","-1","-1","-1","-1"
"email._header_value_parser.get_invalid_parameter","False","66.7","6","9","0","232","0","1","232","100.0","6","66.7","-1","-1","-1","-1"
"email._header_value_parser.TokenList.__repr__","False","100.0","2","2","0","696","0","1","696","100.0","2","100.0","-1","-1","-1","-1"
"email._header_value_parser.Terminal.__repr__","False","100.0","1","1","0","232","0","1","232","100.0","1","100.0","-1","-1","-1","-1"
"email.message.MIMEPart.clear","False","100.0","2","2","1","30","0","1","30","100.0","2","100.0","-1","-1","-1","-1"
"email.message.MIMEPart.get_body","False","100.0","9","9","2","391","0","3","186","47.6","9","100.0","111","28.4","4","44.4"
"email.message.MIMEPart._find_body","True","100.0","27","27","2","913","402","10","176","19.3","7","25.9","136","14.9","5","18.5"
"email.message.MIMEPart.is_attachment","False","100.0","2","2","4","947","0","1","947","100.0","2","100.0","-1","-1","-1","-1"
"email.message.MIMEPart.iter_attachments","True","100.0","31","31","3","33","1","6","12","36.4","14","45.2","10","30.3","3","9.7"
"email.message_from_binary_file","False","100.0","2","2","4","4","1","1","4","100.0","2","100.0","-1","-1","-1","-1"
"email._policybase._PolicyBase.__add__","False","100.0","1","1","3","6","0","1","6","100.0","1","100.0","-1","-1","-1","-1"
"email._policybase._PolicyBase.__repr__","False","100.0","3","3","1","66","0","1","66","100.0","3","100.0","-1","-1","-1","-1"
"email._policybase._PolicyBase.__setattr__","False","100.0","4","4","1","73","73","2","66","90.4","3","75.0","7","9.6","3","75.0"
"email.utils.localtime","False","61.1","11","18","6","18","0","3","8","44.4","9","50.0","8","44.4","3","16.7"
"full_name","is_generator","coverage_ratio","run_lines_count","executable_lines_count","total_tests","total_calls","total_exceptions","total_paths","top1_path_calls","top1_path_ratio","top1_path_run_lines","top1_path_run_lines_ratio","top2_path_calls","top2_path_ratio","top2_path_run_lines","top2_path_run_lines_ratio"
"flask.globals._FakeStack.__init__","False","100.0","2","2","0","2","0","1","2","100.0","2","100.0","-1","-1","-1","-1"
"flask.globals.__getattr__","False","20.0","3","15","0","37","37","1","37","100.0","3","20.0","-1","-1","-1","-1"
"flask.cli.CertParamType.__init__","False","100.0","1","1","0","1","0","1","1","100.0","1","100.0","-1","-1","-1","-1"
"flask.cli.with_appcontext","False","42.9","3","7","1","16","0","1","16","100.0","3","42.9","-1","-1","-1","-1"
"flask.cli.FlaskGroup.__init__","False","76.2","16","21","4","12","0","1","12","100.0","16","76.2","-1","-1","-1","-1"
"flask.helpers.locked_cached_property.__init__","False","33.3","2","6","0","4","0","1","4","100.0","2","33.3","-1","-1","-1","-1"
"flask.scaffold.setupmethod","False","60.0","3","5","0","45","0","1","45","100.0","3","60.0","-1","-1","-1","-1"
"flask.json.tag.TaggedJSONSerializer.__init__","False","100.0","4","4","4","14","0","1","14","100.0","4","100.0","-1","-1","-1","-1"
"flask.json.tag.TaggedJSONSerializer.register","False","69.2","9","13","4","117","1","4","86","73.5","7","53.8","28","23.9","5","38.5"
"flask.json.tag.JSONTag.__init__","False","100.0","1","1","5","118","0","1","118","100.0","1","100.0","-1","-1","-1","-1"
"flask.config.ConfigAttribute.__init__","False","100.0","2","2","0","3","0","1","3","100.0","2","100.0","-1","-1","-1","-1"
"flask.__getattr__","False","17.6","3","17","0","48","48","1","48","100.0","3","17.6","-1","-1","-1","-1"
"flask.app.Flask.__init__","False","79.6","39","49","63","452","3","5","446","98.7","35","71.4","2","0.4","29","59.2"
"flask.scaffold.Scaffold.__init__","False","128.6","36","28","112","1443","0","4","452","31.3","1","3.6","451","31.3","16","57.1"
"flask.scaffold.find_package","False","53.8","7","13","0","450","0","2","443","98.4","6","46.2","7","1.6","4","30.8"
"flask.scaffold._find_package_path","False","63.6","21","33","0","450","349","4","349","77.6","10","30.3","94","20.9","7","21.2"
"flask.scaffold._path_is_relative_to","False","100.0","5","5","0","451","443","2","443","98.2","4","80.0","8","1.8","3","60.0"
"flask.helpers.get_debug_flag","False","60.0","6","10","2","489","0","2","481","98.4","5","50.0","8","1.6","3","30.0"
"flask.config.Config.__init__","False","100.0","2","2","0","451","0","1","451","100.0","2","100.0","-1","-1","-1","-1"
"flask.app.Flask._check_setup_finished","False","100.0","3","3","0","1351","1","2","1350","99.9","1","33.3","1","0.1","3","100.0"
"flask.app.Flask.add_url_rule","False","166.7","30","18","0","841","2","10","523","62.2","23","127.8","243","28.9","24","133.3"
"flask.helpers.locked_cached_property.__get__","False","75.0","3","4","116","815","0","1","815","100.0","3","75.0","-1","-1","-1","-1"
"flask.scaffold.Scaffold.route","False","28.6","2","7","0","336","0","1","336","100.0","2","28.6","-1","-1","-1","-1"
"flask.scaffold._endpoint_from_view_func","False","100.0","2","2","0","371","0","1","371","100.0","2","100.0","-1","-1","-1","-1"
"flask.app.Flask.app_context","False","100.0","1","1","218","551","0","1","551","100.0","1","100.0","-1","-1","-1","-1"
"flask.ctx.AppContext.__init__","False","100.0","4","4","218","551","0","1","551","100.0","4","100.0","-1","-1","-1","-1"
"flask.app.Flask.create_url_adapter","False","87.5","14","16","224","1045","1","4","511","48.9","3","18.8","477","45.6","7","43.8"
"flask.ctx.AppContext.__enter__","False","100.0","2","2","22","83","0","1","83","100.0","2","100.0","-1","-1","-1","-1"
"flask.ctx.AppContext.push","False","100.0","2","2","220","586","0","1","586","100.0","2","100.0","-1","-1","-1","-1"
"flask.helpers.url_for","False","50.0","7","14","23","43","6","2","42","97.7","7","50.0","1","2.3","1","7.1"
"flask.app.Flask.url_for","False","79.1","34","43","22","42","7","8","23","54.8","18","41.9","8","19.0","17","39.5"
"flask.app.Flask.inject_url_defaults","False","100.0","8","8","21","41","0","4","29","70.7","4","50.0","5","12.2","6","75.0"
"flask.ctx.AppContext.__exit__","False","20.0","1","5","37","83","0","1","83","100.0","1","20.0","-1","-1","-1","-1"
"flask.ctx.AppContext.pop","False","72.7","8","11","233","586","0","2","579","98.8","8","72.7","7","1.2","6","54.5"
"flask.app.Flask.do_teardown_appcontext","False","57.1","4","7","231","579","0","2","572","98.8","3","42.9","7","1.2","4","57.1"
"flask.app.Flask.test_request_context","False","100.0","5","5","0","65","0","1","65","100.0","5","100.0","-1","-1","-1","-1"
"flask.testing.EnvironBuilder.__init__","False","70.0","21","30","6","493","0","5","456","92.5","15","50.0","26","5.3","7","23.3"
"flask.app.Flask.request_context","False","100.0","1","1","196","494","0","1","494","100.0","1","100.0","-1","-1","-1","-1"
"flask.ctx.RequestContext.__init__","False","73.7","14","19","196","494","1","2","493","99.8","12","63.2","1","0.2","14","73.7"
